,Edad,Egreso,Identificacion
37,19.0,Fallecido,1
42,21.0,Fallecido,1
49,24.0,Fallecido,1
54,26.0,Fallecido,1
63,30.0,Fallecido,2
70,33.0,Fallecido,2
73,34.0,Fallecido,3
76,35.0,Fallecido,1
79,36.0,Fallecido,2
84,38.0,Fallecido,4
87,39.0,Fallecido,2
90,40.0,Fallecido,1
93,41.0,Fallecido,2
96,42.0,Fallecido,3
99,43.0,Fallecido,1
102,44.0,Fallecido,3
105,45.0,Fallecido,1
108,46.0,Fallecido,2
111,47.0,Fallecido,4
114,48.0,Fallecido,4
117,49.0,Fallecido,2
120,50.0,Fallecido,4
123,51.0,Fallecido,6
126,52.0,Fallecido,12
129,53.0,Fallecido,13
132,54.0,Fallecido,5
135,55.0,Fallecido,3
138,56.0,Fallecido,8
141,57.0,Fallecido,8
144,58.0,Fallecido,9
147,59.0,Fallecido,13
150,60.0,Fallecido,13
153,61.0,Fallecido,14
156,62.0,Fallecido,12
159,63.0,Fallecido,7
162,64.0,Fallecido,15
165,65.0,Fallecido,12
168,66.0,Fallecido,10
171,67.0,Fallecido,14
174,68.0,Fallecido,19
177,69.0,Fallecido,17
180,70.0,Fallecido,13
183,71.0,Fallecido,15
186,72.0,Fallecido,19
189,73.0,Fallecido,17
192,74.0,Fallecido,15
195,75.0,Fallecido,9
198,76.0,Fallecido,16
201,77.0,Fallecido,12
204,78.0,Fallecido,13
207,79.0,Fallecido,11
210,80.0,Fallecido,17
213,81.0,Fallecido,7
216,82.0,Fallecido,12
219,83.0,Fallecido,15
222,84.0,Fallecido,15
225,85.0,Fallecido,11
228,86.0,Fallecido,7
231,87.0,Fallecido,9
234,88.0,Fallecido,8
237,89.0,Fallecido,13
240,90.0,Fallecido,9
243,91.0,Fallecido,9
246,92.0,Fallecido,3
249,93.0,Fallecido,6
252,94.0,Fallecido,2
255,95.0,Fallecido,2
258,96.0,Fallecido,1
260,97.0,Fallecido,2
262,98.0,Fallecido,1
264,99.0,Fallecido,1
